Country,cluster_hdbscan
AE,2
AR,1
AT,2
AU,0
BD,2
BE,2
BG,2
BO,1
BR,1
CA,0
CH,2
CL,1
CO,1
CZ,2
DE,0
DK,2
EC,1
EE,2
EG,2
ES,2
FI,2
FR,2
GB,0
GH,2
GR,2
HK,2
HR,2
HU,2
ID,1
IE,2
IL,2
IN,0
IT,2
JP,0
KE,2
KR,0
LK,2
LT,2
LV,2
MA,2
MM,2
MX,1
MY,2
NG,2
NL,2
NO,2
NZ,2
PE,1
PH,2
PK,2
PL,2
PT,1
RO,2
RS,2
RU,2
SA,2
SE,2
SG,2
SI,2
SK,2
TH,2
TN,2
TR,0
TW,1
UA,2
US,0
UY,2
VE,2
VN,2
ZA,1
