Country,cluster_kmeans_umap
AE,1
AR,0
AT,1
AU,3
BD,2
BE,1
BG,2
BO,0
BR,0
CA,3
CH,1
CL,0
CO,0
CZ,1
DE,3
DK,1
EC,0
EE,2
EG,2
ES,3
FI,1
FR,3
GB,3
GH,2
GR,1
HK,1
HR,2
HU,1
ID,2
IE,1
IL,1
IN,3
IT,1
JP,3
KE,2
KR,3
LK,2
LT,2
LV,2
MA,2
MM,2
MX,0
MY,3
NG,2
NL,1
NO,1
NZ,1
PE,0
PH,2
PK,2
PL,1
PT,0
RO,1
RS,2
RU,3
SA,2
SE,1
SG,1
SI,2
SK,2
TH,1
TN,2
TR,3
TW,0
UA,2
US,3
UY,2
VE,2
VN,3
ZA,0
